ep_rank,driver,car_number,team,organization,make,start,expected_points,prob_Win,prob_Top5,prob_Top10,prob_Top20,prob_Made,prob_DNF,driver_elo,track_type_elo,rolling_sf_delta,org_rating,qual_diff
1,Christopher Bell,20,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,3,5.099,0.1273,0.3411,0.1741,0.1272,0.1868,0.0435,1492.63,1513.29,6.5,27.12,16.5
2,Tyler Reddick,45,23XI Racing,23XI Racing,Toyota,1,4.751,0.1184,0.2955,0.1957,0.1171,0.1682,0.1051,1514.0,1514.5,1.33,22.99,18.5
3,Kyle Larson,5,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,7,4.705,0.0816,0.3016,0.2116,0.1863,0.1613,0.0576,1494.74,1511.26,-9.17,25.59,12.5
4,Shane van Gisbergen,97,Trackhouse Racing,Trackhouse Racing,Chevrolet,2,4.282,0.1429,0.178,0.2042,0.1278,0.2025,0.1446,1506.44,1513.82,2.17,20.89,17.5
5,Ty Gibbs,54,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,4,4.199,0.0674,0.2179,0.2476,0.1836,0.2114,0.0722,1493.71,1512.61,-4.0,27.12,15.5
6,Ryan Blaney,12,Team Penske,Team Penske,Ford,8,4.173,0.0876,0.1902,0.2175,0.2247,0.204,0.0761,1508.86,1510.03,-5.17,24.96,11.5
7,Michael McDowell,71,Spire Motorsports,Spire Motorsports,Chevrolet,5,3.995,0.0747,0.1785,0.2607,0.1608,0.2128,0.1125,1498.5,1511.42,-5.0,22.38,14.5
8,A.J. Allmendinger,16,Kaulig Racing,Kaulig Racing,Chevrolet,9,3.983,0.0613,0.1551,0.3065,0.1872,0.1911,0.0989,1501.3,1509.92,-0.5,17.49,10.5
9,Denny Hamlin,11,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,10,3.545,0.025,0.1888,0.1709,0.2965,0.2293,0.0896,1516.02,1509.46,3.17,27.12,9.5
10,Kyle Busch,8,Richard Childress Racing,Richard Childress Racing,Chevrolet,12,3.301,0.0225,0.1543,0.2012,0.2319,0.2933,0.0968,1504.56,1508.28,-3.83,19.9,7.5
11,Chase Elliott,9,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,6,3.3,0.0394,0.1208,0.1965,0.2776,0.2455,0.1203,1516.55,1511.27,6.83,25.59,13.5
12,Chris Buescher,17,RFK Racing,RFK Racing,Ford,26,3.205,0.0238,0.1275,0.1628,0.3177,0.3078,0.0604,1513.45,1499.85,-1.0,27.36,-6.5
13,Joey Logano,22,Team Penske,Team Penske,Ford,16,3.189,0.0219,0.0451,0.2858,0.3355,0.219,0.0927,1492.35,1505.75,0.17,24.96,3.5
14,Bubba Wallace,23,23XI Racing,23XI Racing,Toyota,11,3.138,0.0173,0.1464,0.1554,0.2995,0.2648,0.1166,1511.1,1509.05,7.17,22.99,8.5
15,Brad Keselowski,6,RFK Racing,RFK Racing,Ford,20,3.126,0.015,0.0705,0.2463,0.3299,0.2611,0.0771,1508.67,1502.68,-4.83,27.36,-0.5
16,William Byron,24,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,13,3.125,0.0203,0.0813,0.1775,0.4272,0.1837,0.11,1511.53,1507.15,2.67,25.59,6.5
17,Chase Briscoe,19,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,38,2.952,0.0194,0.1795,0.082,0.2179,0.4382,0.0631,1502.56,1491.66,-8.0,27.12,-18.5
18,Ryan Preece,60,RFK Racing,RFK Racing,Ford,19,2.939,0.0281,0.0576,0.1964,0.3277,0.2891,0.101,1508.68,1503.54,5.5,27.36,0.5
19,Ross Chastain,1,Trackhouse Racing,Trackhouse Racing,Chevrolet,36,2.502,0.0141,0.1171,0.0968,0.2087,0.4311,0.1321,1499.89,1492.8,-11.83,20.89,-16.5
20,Alex Bowman,48,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,37,2.496,0.0189,0.1107,0.102,0.2122,0.3848,0.1714,1514.32,1492.55,-1.33,25.59,-17.5
21,Carson Hocevar,77,Spire Motorsports,Spire Motorsports,Chevrolet,32,2.431,0.0102,0.0624,0.1105,0.3015,0.4349,0.0805,1511.95,1495.58,-13.83,22.38,-12.5
22,Connor Zilisch,88,Trackhouse Racing,Trackhouse Racing,Chevrolet,14,2.389,0.0118,0.0288,0.0996,0.4073,0.3497,0.1029,1506.51,1506.18,-6.0,20.89,5.5
23,Riley Herbst,35,23XI Racing,23XI Racing,Toyota,23,2.348,0.0108,0.0554,0.0868,0.352,0.3621,0.1328,1510.52,1500.87,-1.33,22.99,-3.5
24,Daniel Suarez,7,Spire Motorsports,Spire Motorsports,Chevrolet,27,2.323,0.0098,0.0427,0.1025,0.3364,0.4046,0.104,1513.32,1499.4,1.33,22.38,-7.5
25,Austin Cindric,2,Team Penske,Team Penske,Ford,34,2.317,0.0111,0.0509,0.1246,0.2538,0.4653,0.0944,1506.43,1494.83,-4.67,24.96,-14.5
26,Corey Heim,67,23XI Racing,23XI Racing,Toyota,24,2.293,0.011,0.0423,0.0765,0.3719,0.3882,0.11,1497.44,1500.0,0.0,22.99,-4.5
27,Austin Dillon,3,Richard Childress Racing,Richard Childress Racing,Chevrolet,18,2.243,0.0097,0.0352,0.0786,0.3678,0.402,0.1066,1506.16,1503.57,1.33,19.9,1.5
28,Todd Gilliland,34,Front Row Motorsports,Front Row Motorsports,Ford,21,2.191,0.009,0.0377,0.0693,0.3541,0.4283,0.1015,1495.38,1502.27,-1.83,18.51,-1.5
29,John Hunter Nemechek,42,Legacy Motor Club,Legacy Motor Club,Toyota,17,2.133,0.0098,0.0291,0.0805,0.3336,0.4287,0.1183,1503.0,1505.44,7.83,20.04,2.5
30,Ty Dillon,10,Kaulig Racing,Kaulig Racing,Chevrolet,15,1.913,0.0089,0.02,0.0857,0.2393,0.5376,0.1085,1501.01,1506.08,2.67,17.49,4.5
31,Noah Gragson,4,Front Row Motorsports,Front Row Motorsports,Ford,22,1.893,0.0091,0.0216,0.0872,0.2304,0.5236,0.1281,1499.12,1502.13,3.83,18.51,-2.5
32,Erik Jones,43,Legacy Motor Club,Legacy Motor Club,Toyota,35,1.798,0.0082,0.0339,0.0588,0.2048,0.5703,0.124,1509.28,1493.13,5.67,20.04,-15.5
33,Zane Smith,38,Front Row Motorsports,Front Row Motorsports,Ford,33,1.779,0.0073,0.0218,0.0553,0.2438,0.5454,0.1263,1502.59,1494.9,-3.33,18.51,-13.5
34,Ricky Stenhouse Jr.,47,Hyak Motorsports,Hyak Motorsports,Chevrolet,28,1.77,0.0079,0.0205,0.0517,0.2493,0.5406,0.13,1503.58,1497.7,5.33,18.38,-8.5
35,Josh Berry,21,Wood Brothers Racing,Wood Brothers Racing,Ford,29,1.759,0.0077,0.012,0.0378,0.2998,0.5096,0.1331,1497.37,1497.69,-0.67,17.12,-9.5
36,Cole Custer,41,Haas Factory Team,Haas Factory Team,Chevrolet,30,1.534,0.0113,0.0257,0.0267,0.1617,0.6215,0.1531,1493.05,1496.55,-1.0,16.09,-10.5
37,Chad Finchum,66,Garage 66,Garage 66,Ford,25,1.185,0.0095,0.0155,0.0251,0.0723,0.6397,0.238,1496.54,1500.0,0.0,7.61,-5.5
