ep_rank,driver,car_number,team,organization,make,start,expected_points,prob_Win,prob_Top5,prob_Top10,prob_Top20,prob_Made,prob_DNF,driver_elo,track_type_elo,rolling_sf_delta,org_rating,qual_diff
1,Tyler Reddick,45,23XI Racing,23XI Racing,Toyota,4,4.649,0.0854,0.312,0.2201,0.1125,0.174,0.0961,1514.0,1514.5,1.33,22.99,15.5
2,Chris Buescher,17,RFK Racing,RFK Racing,Ford,5,4.194,0.0605,0.2161,0.2441,0.2157,0.2085,0.055,1513.45,1499.85,-1.0,27.36,14.5
3,Christopher Bell,20,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,37,4.014,0.0385,0.2427,0.2444,0.1425,0.2811,0.0509,1492.63,1513.29,6.5,27.12,-17.5
4,Ryan Blaney,12,Team Penske,Team Penske,Ford,12,3.919,0.0487,0.2089,0.1986,0.2544,0.2126,0.0766,1508.86,1510.03,-5.17,24.96,7.5
5,Denny Hamlin,11,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,2,3.878,0.0349,0.2295,0.186,0.2629,0.2042,0.0825,1516.02,1509.46,3.17,27.12,17.5
6,Kyle Larson,5,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,34,3.788,0.0386,0.2273,0.1817,0.2133,0.2631,0.076,1494.74,1511.26,-9.17,25.59,-14.5
7,Carson Hocevar,77,Spire Motorsports,Spire Motorsports,Chevrolet,7,3.674,0.0198,0.1664,0.2105,0.3648,0.1642,0.0743,1511.95,1495.58,-13.83,22.38,12.5
8,Alex Bowman,48,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,3,3.592,0.0795,0.1729,0.131,0.2338,0.2303,0.1525,1514.32,1492.55,-1.33,25.59,16.5
9,William Byron,24,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,8,3.478,0.0273,0.1211,0.217,0.3692,0.1642,0.1012,1511.53,1507.15,2.67,25.59,11.5
10,Daniel Suarez,7,Spire Motorsports,Spire Motorsports,Chevrolet,6,3.442,0.0233,0.1032,0.3035,0.2494,0.2213,0.0994,1513.32,1499.4,1.33,22.38,13.5
11,Shane van Gisbergen,97,Trackhouse Racing,Trackhouse Racing,Chevrolet,16,3.436,0.067,0.1609,0.1713,0.1631,0.2946,0.1431,1506.44,1513.82,2.17,20.89,3.5
12,Brad Keselowski,6,RFK Racing,RFK Racing,Ford,14,3.398,0.0179,0.0855,0.2747,0.3549,0.1824,0.0846,1508.67,1502.68,-4.83,27.36,5.5
13,Chase Elliott,9,Hendrick Motorsports,Hendrick Motorsports,Chevrolet,1,3.372,0.0453,0.1387,0.1752,0.2805,0.2303,0.13,1516.55,1511.27,6.83,25.59,18.5
14,Chase Briscoe,19,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,23,3.267,0.0223,0.1923,0.1054,0.2818,0.3257,0.0726,1502.56,1491.66,-8.0,27.12,-3.5
15,Bubba Wallace,23,23XI Racing,23XI Racing,Toyota,9,3.247,0.0227,0.1586,0.1638,0.276,0.2631,0.1158,1511.1,1509.05,7.17,22.99,10.5
16,Ty Gibbs,54,Joe Gibbs Racing,Joe Gibbs Racing,Toyota,35,3.172,0.0453,0.124,0.1607,0.2347,0.3439,0.0914,1493.71,1512.61,-4.0,27.12,-15.5
17,Ryan Preece,60,RFK Racing,RFK Racing,Ford,13,3.163,0.0332,0.0625,0.2409,0.3128,0.2506,0.1,1508.68,1503.54,5.5,27.36,6.5
18,Michael McDowell,71,Spire Motorsports,Spire Motorsports,Chevrolet,29,3.133,0.0332,0.0889,0.2102,0.2875,0.2652,0.115,1498.5,1511.42,-5.0,22.38,-9.5
19,Ross Chastain,1,Trackhouse Racing,Trackhouse Racing,Chevrolet,26,2.932,0.0158,0.1499,0.1156,0.287,0.2865,0.1452,1499.89,1492.8,-11.83,20.89,-6.5
20,Kyle Busch,8,Richard Childress Racing,Richard Childress Racing,Chevrolet,19,2.912,0.0203,0.1011,0.1726,0.2622,0.3512,0.0926,1504.56,1508.28,-3.83,19.9,0.5
21,A.J. Allmendinger,16,Kaulig Racing,Kaulig Racing,Chevrolet,24,2.881,0.0233,0.1051,0.153,0.2731,0.3276,0.1178,1501.3,1509.92,-0.5,17.49,-4.5
22,Riley Herbst,35,23XI Racing,23XI Racing,Toyota,10,2.868,0.0145,0.107,0.1222,0.3647,0.2693,0.1224,1510.52,1500.87,-1.33,22.99,9.5
23,Austin Cindric,2,Team Penske,Team Penske,Ford,17,2.685,0.0129,0.0665,0.1354,0.357,0.3429,0.0854,1506.43,1494.83,-4.67,24.96,2.5
24,Joey Logano,22,Team Penske,Team Penske,Ford,38,2.466,0.0195,0.0403,0.1586,0.2612,0.4128,0.1076,1492.35,1505.75,0.17,24.96,-18.5
25,Connor Zilisch,88,Trackhouse Racing,Trackhouse Racing,Chevrolet,15,2.37,0.0114,0.028,0.0988,0.4042,0.3537,0.1039,1506.51,1506.18,-6.0,20.89,4.5
26,Erik Jones,43,Legacy Motor Club,Legacy Motor Club,Toyota,11,2.316,0.0107,0.049,0.0933,0.3357,0.3922,0.1191,1509.28,1493.13,5.67,20.04,8.5
27,Austin Dillon,3,Richard Childress Racing,Richard Childress Racing,Chevrolet,18,2.243,0.0097,0.0352,0.0786,0.3678,0.402,0.1066,1506.16,1503.57,1.33,19.9,1.5
28,John Hunter Nemechek,42,Legacy Motor Club,Legacy Motor Club,Toyota,21,2.098,0.0094,0.0263,0.0734,0.3399,0.4331,0.1178,1503.0,1505.44,7.83,20.04,-1.5
29,Corey Heim,67,23XI Racing,23XI Racing,Toyota,30,2.095,0.0097,0.0322,0.0665,0.3279,0.456,0.1077,1497.44,1500.0,0.0,22.99,-10.5
30,Zane Smith,38,Front Row Motorsports,Front Row Motorsports,Ford,22,2.093,0.0087,0.0279,0.0775,0.3414,0.3992,0.1453,1502.59,1494.9,-3.33,18.51,-2.5
31,Ricky Stenhouse Jr.,47,Hyak Motorsports,Hyak Motorsports,Chevrolet,20,1.928,0.0092,0.0244,0.057,0.2981,0.486,0.1253,1503.58,1497.7,5.33,18.38,-0.5
32,Todd Gilliland,34,Front Row Motorsports,Front Row Motorsports,Ford,33,1.808,0.0077,0.0276,0.054,0.2282,0.5835,0.099,1495.38,1502.27,-1.83,18.51,-13.5
33,Noah Gragson,4,Front Row Motorsports,Front Row Motorsports,Ford,27,1.729,0.0079,0.0174,0.0727,0.1884,0.5999,0.1137,1499.12,1502.13,3.83,18.51,-7.5
34,Ty Dillon,10,Kaulig Racing,Kaulig Racing,Chevrolet,25,1.597,0.0076,0.0158,0.0377,0.194,0.6403,0.1046,1501.01,1506.08,2.67,17.49,-5.5
35,Josh Berry,21,Wood Brothers Racing,Wood Brothers Racing,Ford,31,1.594,0.0066,0.0102,0.0248,0.2438,0.6012,0.1134,1497.37,1497.69,-0.67,17.12,-11.5
36,Cole Custer,41,Haas Factory Team,Haas Factory Team,Chevrolet,36,1.483,0.0111,0.0266,0.0229,0.1408,0.648,0.1505,1493.05,1496.55,-1.0,16.09,-16.5
37,Cody Ware,51,Rick Ware Racing,Rick Ware Racing,Chevrolet,28,1.163,0.0076,0.0104,0.0177,0.071,0.7118,0.1814,1498.65,1496.13,4.5,12.23,-8.5
38,Chad Finchum,66,Garage 66,Garage 66,Ford,32,1.094,0.0071,0.0105,0.0142,0.0432,0.7493,0.1757,1496.54,1500.0,0.0,7.61,-12.5
